"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6074","has title","webkit","2026-09-20","passed","2026-09-20","","example.spec.ts","",""
"","16533","has title","firefox","2026-09-20","passed","2026-09-20","","example.spec.ts","",""
"","15431","has title","chromium","2026-09-20","passed","2026-09-20","","example.spec.ts","",""
"","8114","get started link","webkit","2026-09-20","passed","2026-09-20","","example.spec.ts","",""
"","21656","get started link","firefox","2026-09-20","passed","2026-09-20","","example.spec.ts","",""
"","14998","get started link","chromium","2026-09-20","passed","2026-09-20","","example.spec.ts","",""
